"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 15:40:46 IST 2024","Tue Aug 06 15:40:47 IST 2024","824","chromium","tests-examples\demo-todo-app.spec.js","Counter","","","should display the current number of todo items",""
"passed","Tue Aug 06 15:40:25 IST 2024","Tue Aug 06 15:40:30 IST 2024","5007","chromium","tests-examples\demo-todo-app.spec.js","New Todo","","","should allow me to add todo items",""
"passed","Tue Aug 06 15:40:48 IST 2024","Tue Aug 06 15:40:49 IST 2024","1120","chromium","tests-examples\demo-todo-app.spec.js","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Aug 06 15:40:39 IST 2024","Tue Aug 06 15:40:40 IST 2024","1040","chromium","tests-examples\demo-todo-app.spec.js","Item","","","should allow me to edit an item",""
"passed","Tue Aug 06 15:40:47 IST 2024","Tue Aug 06 15:40:48 IST 2024","964","chromium","tests-examples\demo-todo-app.spec.js","Clear completed button","","","should display the correct text",""
"passed","Tue Aug 06 15:40:45 IST 2024","Tue Aug 06 15:40:46 IST 2024","995","chromium","tests-examples\demo-todo-app.spec.js","Editing","","","should cancel edits on escape",""
"passed","Tue Aug 06 15:40:32 IST 2024","Tue Aug 06 15:40:33 IST 2024","986","chromium","tests-examples\demo-todo-app.spec.js","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Aug 06 15:40:44 IST 2024","Tue Aug 06 15:40:45 IST 2024","939","chromium","tests-examples\demo-todo-app.spec.js","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Jul 22 12:53:55 IST 2024","Mon Jul 22 12:54:13 IST 2024","17947","","Main.spec.js","","","","Client app login for ADIDAS ORIGINAL",""
"passed","Tue Aug 06 15:40:53 IST 2024","Tue Aug 06 15:40:54 IST 2024","1082","chromium","tests-examples\demo-todo-app.spec.js","Routing","","","should allow me to display completed items",""
"passed","Mon Jul 22 12:54:33 IST 2024","Mon Jul 22 12:54:51 IST 2024","18317","Chrome","Main.spec.js","","","","Client app login for ADIDAS ORIGINAL",""
"passed","Tue Aug 06 15:40:50 IST 2024","Tue Aug 06 15:40:51 IST 2024","952","chromium","tests-examples\demo-todo-app.spec.js","Persistence","","","should persist its data",""
"passed","Tue Aug 06 15:40:56 IST 2024","Tue Aug 06 15:40:57 IST 2024","1313","chromium","tests-examples\demo-todo-app.spec.js","Routing","","","should highlight the currently applied filter",""
"passed","Tue Aug 06 15:40:37 IST 2024","Tue Aug 06 15:40:38 IST 2024","1002","chromium","tests-examples\demo-todo-app.spec.js","Item","","","should allow me to mark items as complete",""
"passed","Tue Aug 06 15:40:25 IST 2024","Tue Aug 06 15:40:42 IST 2024","16676","chromium","tests\MyFrameWork.spec.js","","","","@Smoke Client app login for ADIDAS ORIGINAL",""
"failed","Tue Aug 06 12:01:39 IST 2024","Tue Aug 06 12:01:39 IST 2024","719","Chrome","Main.spec.js","","","","@Smoke Client app login for ADIDAS ORIGINAL",""
"passed","Tue Aug 06 15:40:40 IST 2024","Tue Aug 06 15:40:41 IST 2024","1332","chromium","tests-examples\demo-todo-app.spec.js","Editing","","","should hide other controls when editing",""
"passed","Tue Aug 06 15:40:38 IST 2024","Tue Aug 06 15:40:39 IST 2024","954","chromium","tests-examples\demo-todo-app.spec.js","Item","","","should allow me to un-mark items as complete",""
"failed","Tue Aug 06 12:01:39 IST 2024","Tue Aug 06 12:01:39 IST 2024","603","Chrome","MyFrameWork.spec.js","","","","@Smoke Client app login for ADIDAS ORIGINAL",""
"passed","Tue Aug 06 15:40:35 IST 2024","Tue Aug 06 15:40:36 IST 2024","1295","chromium","tests-examples\demo-todo-app.spec.js","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Aug 06 15:40:25 IST 2024","Tue Aug 06 15:40:40 IST 2024","14434","chromium","tests\Main.spec.js","","","","@Smoke Client app login for ADIDAS ORIGINAL",""
"passed","Tue Aug 06 15:40:49 IST 2024","Tue Aug 06 15:40:50 IST 2024","910","chromium","tests-examples\demo-todo-app.spec.js","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Aug 06 15:40:43 IST 2024","Tue Aug 06 15:40:44 IST 2024","1060","chromium","tests-examples\demo-todo-app.spec.js","Editing","","","should trim entered text",""
"passed","Tue Aug 06 15:40:36 IST 2024","Tue Aug 06 15:40:37 IST 2024","1062","chromium","tests-examples\demo-todo-app.spec.js","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Aug 06 15:40:51 IST 2024","Tue Aug 06 15:40:52 IST 2024","1040","chromium","tests-examples\demo-todo-app.spec.js","Routing","","","should allow me to display active items",""
"passed","Tue Aug 06 15:40:33 IST 2024","Tue Aug 06 15:40:34 IST 2024","1045","chromium","tests-examples\demo-todo-app.spec.js","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Aug 06 15:40:34 IST 2024","Tue Aug 06 15:40:35 IST 2024","1014","chromium","tests-examples\demo-todo-app.spec.js","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Mon Jul 22 12:54:14 IST 2024","Mon Jul 22 12:54:31 IST 2024","16456","","Main.spec.js","","","","Client app login for IPHONE 13 PRO",""
"passed","Mon Jul 22 12:54:53 IST 2024","Mon Jul 22 12:55:12 IST 2024","18793","Chrome","Main.spec.js","","","","Client app login for IPHONE 13 PRO",""
"passed","Tue Aug 06 15:40:54 IST 2024","Tue Aug 06 15:40:56 IST 2024","1743","chromium","tests-examples\demo-todo-app.spec.js","Routing","","","should allow me to display all items",""
"passed","Tue Aug 06 15:40:52 IST 2024","Tue Aug 06 15:40:53 IST 2024","1150","chromium","tests-examples\demo-todo-app.spec.js","Routing","","","should respect the back button",""
"passed","Tue Aug 06 15:40:41 IST 2024","Tue Aug 06 15:40:43 IST 2024","1288","chromium","tests-examples\demo-todo-app.spec.js","Editing","","","should save edits on blur",""
